id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
760466db-e071-460a-bf0b-a40cb5434f76,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sentry-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sentry"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""3"", ""resist_points"": ""4"", ""weakness"": ""A"", ""rule_text"": ""Energy Projection Attack! Solar Powered Resistance! \u0022My power is now awakened.\u0022"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sentry,Sentry [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sentry-[0-439-90047-6]
5a9c1472-54d4-42bd-aebd-bdec9677f5c2,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_storm-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Storm"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""2"", ""weakness"": ""PA"", ""rule_text"": ""Control Weather Power! Elemental Resistance! \u0022By the Goddess, I will bring the heavens down upon you!\u0022 KRAACKLE!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Storm,Storm [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_storm-[0-439-90047-6]
e596c469-272e-458c-9e7c-1257e4df744e,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_that-all-you-got--[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""That All You Got?"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""1"", ""rule_text"": ""Regain points that were lost and toughen up against incoming blows. Go on, you can take it!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,That All You Got?,That All You Got? [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_that-all-you-got--[0-439-90047-6]
42ac3a58-7a1a-4b77-ac9f-20554e733985,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_thing-[0-439-90047-6]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Thing"", ""variant_disambiguator"": ""0-439-90047-6"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""Cosmic Storm Clobberin' Strength! Rock Hard Skin Resistance! \u0022It's clobberin' time!\u0022 KRRASHHH!"", ""identifier"": ""0-439-90047-6"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Thing,Thing [0-439-90047-6],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_thing-[0-439-90047-6]
a2cb7600-718c-4369-acdf-972f05108aef,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Battling Power"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""1"", ""rule_text"": ""Let the superpowered smackdown begin! WHAM!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Battling Power,Battling Power [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-90048-4]
382887b9-fa18-4532-92da-4637aa9742a4,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_black-panther-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Black Panther"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""P"", ""rule_text"": ""Wakandan Fighting Skills! Vibranium Power Device Resistance! \u0022More than a hero, I am a king!\u0022"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Black Panther,Black Panther [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_black-panther-[0-439-90048-4]
d8d9ca08-6f04-4a77-8c0b-9232d42d422b,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Blasting Power"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""2"", ""rule_text"": ""Have a blast and fight for glory! Soon you will be squad leader supreme! ZAP!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Blasting Power,Blasting Power [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-90048-4]
7327b291-fa2f-4b9e-aab5-55005636a1f8,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_bring-it-on-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Bring It On"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""2"", ""rule_text"": ""Double the resistance, double the fun! Stay in the game longer and let them know you're playing with power!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Bring It On,Bring It On [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_bring-it-on-[0-439-90048-4]
91171017-6fe6-4213-b54a-55a9763a9b36,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_cerebro-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Cerebro"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""P"", ""rule_text"": ""Slap on Cerebro and tap the power of every mutant on the planet for a psychic attack. Worth 5 added power points! Use one time per game."", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Cerebro,Cerebro [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_cerebro-[0-439-90048-4]
40740da9-88d3-42eb-ae85-2afa879cf1d0,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_cosmic-storm-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Cosmic Storm"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""C"", ""rule_text"": ""Trade the strength and resistance of your Battle Card with that of any other hero or villain in your hand. Good for three rounds only!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Cosmic Storm,Cosmic Storm [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_cosmic-storm-[0-439-90048-4]
73060c6c-ed8e-42cf-9763-5ecfe1e60c83,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-doom-(ultimate-villain)-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Doctor Doom"", ""functional_disambiguator"": ""Ultimate Villain"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Ultimate Villain"", ""print_finish"": ""Foil"", ""family"": ""Fantastic Four"", ""power_points"": ""4"", ""resist_points"": ""8"", ""rule_text"": ""Ultimate Techno-Mystic Attack! Ultimate Advanced Armor Resistance! No Power Cards Needed! \u0022I will rule the world with an IRON fist!\u0022 Two Rounds of Attack Only!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Doctor Doom (Ultimate Villain),Doctor Doom (Ultimate Villain) [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-doom-(ultimate-villain)-[0-439-90048-4]
eadf052b-82ef-42d9-991e-8714096d4abc,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-octopus-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Doctor Octopus"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Spider-Man"", ""power_points"": ""2"", ""resist_points"": ""5"", ""weakness"": ""P"", ""rule_text"": ""Adamantium Tentacle Attack! Razor-Sharp Claw Resistance! \u0022Fools! I'm no madman, I'm a genius!\u0022 K-Klang! K-Klang!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Doctor Octopus,Doctor Octopus [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_doctor-octopus-[0-439-90048-4]
8b26b4ec-f9f9-4765-8247-bb7adebd5342,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_explore-the-unknown-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Explore The Unknown"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""You get another card this round! Cut your deck and choose the first card that comes up! Flik!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Explore The Unknown,Explore The Unknown [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_explore-the-unknown-[0-439-90048-4]
52594e1a-c6df-4146-a691-4ee1e53673e2,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_family-feud"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Family Feud"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""F"", ""rule_text"": ""If your opponent's Battle Card is in the same family as yours, use this Wild Card to freeze your opponenet from being able to attack. Good for two rounds only! GGGRMMBL"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Family Feud,Family Feud,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_family-feud
e3a0ac7c-b6a4-4734-b561-6a17e7dd4bbf,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hit-me-with-your-best-shot-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hit Me With Your Best Shot"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""3"", ""rule_text"": ""It would take a powerhouse punch to knock you off your feet with this card! \u0022You lookin' at me?\u0022"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hit Me With Your Best Shot,Hit Me With Your Best Shot [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hit-me-with-your-best-shot-[0-439-90048-4]
be66e975-1798-4801-b658-935eff3cfd81,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-out-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hulk-Out"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""H"", ""rule_text"": ""Add Power 1 for every attack for three rounds of battle! WHAM!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hulk-Out,Hulk-Out [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-out-[0-439-90048-4]
eacf8563-0e0b-49c1-a5ac-738370329e80,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_human-torch"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Human Torch"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""2"", ""resist_points"": ""5"", ""wild_type"": ""CB"", ""weakness"": ""F"", ""rule_text"": ""Fire Blasting Strength! Heat Energy Absorbing Resistance! \u0022Flame on!\u0022 KKKRACKLE!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Human Torch,Human Torch,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_human-torch
125ed44b-0733-49ee-ac31-9df2f8953b6c,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_lower-resistance-2-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Lower Resistance 2"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Use this card and your opponent will lose 1 resist point every time you attack for three rounds! KRRRRR-WHAMMM!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Lower Resistance 2,Lower Resistance 2 [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_lower-resistance-2-[0-439-90048-4]
88ebe8af-f97c-422b-8e21-b1c6d2fbe7ea,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_mole-man"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Mole Man"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""2"", ""resist_points"": ""3"", ""wild_type"": ""C"", ""weakness"": ""F"", ""rule_text"": ""Staff Fighting Strength! Underground Hardened Resistance! \u0022The surface dwellers will fall before my monsters!\u0022 DIG-DIG-DIG-DIG"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Mole Man,Mole Man,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_mole-man
455c79c1-945b-40ce-84ca-3c690b638c06,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_nightcrawler-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Nightcrawler"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""1"", ""resist_points"": ""2"", ""weakness"": ""A"", ""rule_text"": ""Teleportation Attack! Acrobatic Resistance! \u0022What a funny way you fight. It's like being back at the circus!\u0022 BAMF! BAMF! BAMF!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Nightcrawler,Nightcrawler [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_nightcrawler-[0-439-90048-4]
3f864223-f2b2-44b3-9c6f-214e05d203dd,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sabretooth-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sabretooth"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""2"", ""resist_points"": ""6"", ""wild_type"": ""B"", ""weakness"": ""P"", ""rule_text"": ""Adamantium Claw Attack! Mutant Healing Resistance! \u0022I'm from Weapon X- just like Wolverine!\u0022 GGGGRRRRR-RAHHRRRR!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sabretooth,Sabretooth [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sabretooth-[0-439-90048-4]
9d866df6-3889-4f78-b57c-1d051bf91fd0,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_sentinel-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Sentinel"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""3"", ""resist_points"": ""6"", ""rule_text"": ""Energy Blast Attack! Advanced Armored Resistance! \u0022Prepare to face your doom, mutants!\u0022 KLANG! KLANG!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Sentinel,Sentinel [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_sentinel-[0-439-90048-4]
bb653c88-97a1-40f8-9ff2-5e387a9a4dfa,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_silver-surfer-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Silver Surfer"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""4"", ""weakness"": ""FR"", ""rule_text"": ""Cosmic Powered Strength! Atomically Restructured Skin Resistance! \u0022I am Herald to Galactus no more!\u0022"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Silver Surfer,Silver Surfer [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_silver-surfer-[0-439-90048-4]
c791a04e-1ed6-45fb-b2fc-0e6cd0645529,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_super-skrull"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Super-Skrull"", ""type"": ""Villain"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""B"", ""weakness"": ""FA"", ""rule_text"": ""Enhanced Skrullian Strength! Shape-Shifting Resistance! \u0022I possess all the Fantastic Four's powers-andmore!\u0022"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Super-Skrull,Super-Skrull,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_super-skrull
9c8032ba-5918-40d2-8789-90afd932907b,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_thing-[0-439-90048-4]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Thing"", ""variant_disambiguator"": ""0-439-90048-4"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Fantastic Four"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""Cosmic Storm Clobberin' Strength! Rock Hard Skin Resistance! \u0022It's clobberin' time!\u0022 KRRASHHH!"", ""identifier"": ""0-439-90048-4"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Thing,Thing [0-439-90048-4],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_thing-[0-439-90048-4]
d2cb3e7e-3dc7-4317-95c0-03c76561ee5a,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-(ultimate-hero)-[0-439-92212-7]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Hulk"", ""functional_disambiguator"": ""Ultimate Hero"", ""variant_disambiguator"": ""0-439-92212-7"", ""type"": ""Ultimate Hero"", ""print_finish"": ""Normal"", ""family"": ""Hulk"", ""power_points"": ""4"", ""resist_points"": ""8"", ""identifier"": ""0-439-92212-7"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Hulk (Ultimate Hero),Hulk (Ultimate Hero) [0-439-92212-7],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_hulk-(ultimate-hero)-[0-439-92212-7]
cecc087b-b5af-4946-8b41-cf83c3973d92,photo,,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_rhino-(0-439-92212-7)"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Rhino"", ""functional_disambiguator"": ""0-439-92212-7"", ""type"": ""Villiam"", ""print_finish"": ""Normal"", ""family"": ""Hulk"", ""power_points"": ""3"", ""resist_points"": ""6"", ""wild_type"": ""H"", ""weakness"": ""A"", ""rule_text"": ""\u0022Hey! Who put that wall there? Ow...\u0022 WHHHHmmmfff!"", ""identifier"": ""0-439-92212-7"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Rhino (0-439-92212-7),Rhino (0-439-92212-7),{},marvel-super-heroes-collector's-club-trading-card-game_base-set_rhino-(0-439-92212-7)
