id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
365f146e-35ea-4a08-86d8-0b7cad87bbf6,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_snoligoster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Snoligoster"", ""rarity"": ""Gold"", ""number"": ""9"", ""number_printed"": ""9/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Snoligoster,Snoligoster,{},metazoo-(2021)_wilderness_snoligoster
b4409f4a-1ff8-4c66-8956-90b30fee5611,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_stone-man"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Stone Man"", ""rarity"": ""Gold"", ""number"": ""10"", ""number_printed"": ""10/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Stone Man,Stone Man,{},metazoo-(2021)_wilderness_stone-man
25ca3d94-6b94-4f33-a9a7-94916acded11,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_the-pink-mess-of-goose-creek-lagoon"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Pink Mess of Goose Creek Lagoon"", ""rarity"": ""Gold"", ""number"": ""11"", ""number_printed"": ""11/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,The Pink Mess of Goose Creek Lagoon,The Pink Mess of Goose Creek Lagoon,{},metazoo-(2021)_wilderness_the-pink-mess-of-goose-creek-lagoon
b5ab0f18-dab8-44e9-ad50-4764e2a5d60a,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_dragon-of-oconto-falls"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Dragon of Oconto Falls"", ""rarity"": ""Gold"", ""number"": ""12"", ""number_printed"": ""12/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Dragon of Oconto Falls,Dragon of Oconto Falls,{},metazoo-(2021)_wilderness_dragon-of-oconto-falls
c7d08de1-0551-4f7f-9aa1-d30847e62735,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_golden-bear"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Golden Bear"", ""rarity"": ""Gold"", ""number"": ""13"", ""number_printed"": ""13/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Golden Bear,Golden Bear,{},metazoo-(2021)_wilderness_golden-bear
9dc74d2c-8b19-4897-a52c-314a7d806674,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_atmospheric-jellyfish"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Atmospheric Jellyfish"", ""rarity"": ""Gold"", ""number"": ""14"", ""number_printed"": ""14/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Atmospheric Jellyfish,Atmospheric Jellyfish,{},metazoo-(2021)_wilderness_atmospheric-jellyfish
3d9f01c6-704a-4c97-925b-0c1ac84b909d,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_pascagoula-river-aliens"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Pascagoula River Aliens"", ""rarity"": ""Gold"", ""number"": ""15"", ""number_printed"": ""15/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Pascagoula River Aliens,Pascagoula River Aliens,{},metazoo-(2021)_wilderness_pascagoula-river-aliens
cfa404a1-4773-412c-80e6-ed131357e503,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_awful"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Awful"", ""rarity"": ""Gold"", ""number"": ""16"", ""number_printed"": ""16/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Awful,Awful,{},metazoo-(2021)_wilderness_awful
d3d10c8b-3fe3-462b-84a2-c2fe150752e3,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_iowa-dragon"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Iowa Dragon"", ""rarity"": ""Gold"", ""number"": ""17"", ""number_printed"": ""17/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Iowa Dragon,Iowa Dragon,{},metazoo-(2021)_wilderness_iowa-dragon
65040375-ed25-4136-aa45-062574e7579d,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_old-man-winter"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Old Man Winter"", ""rarity"": ""Gold"", ""number"": ""18"", ""number_printed"": ""18/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Frost\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Old Man Winter,Old Man Winter,{},metazoo-(2021)_wilderness_old-man-winter
1733c0ab-ef9e-46da-b4eb-83fe588b4ac4,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_woolly-mammoth"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Woolly Mammoth"", ""rarity"": ""Gold"", ""number"": ""19"", ""number_printed"": ""19/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Frost\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Woolly Mammoth,Woolly Mammoth,{},metazoo-(2021)_wilderness_woolly-mammoth
1fd81de8-6112-4a35-90d0-1a08eff61039,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_snipe"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Snipe"", ""rarity"": ""Gold"", ""number"": ""20"", ""number_printed"": ""20/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Lightning\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Snipe,Snipe,{},metazoo-(2021)_wilderness_snipe
5c2930d2-7f66-4b0a-a827-9436945d5a9b,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_big-bird"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Big Bird"", ""rarity"": ""Gold"", ""number"": ""21"", ""number_printed"": ""21/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Big Bird,Big Bird,{},metazoo-(2021)_wilderness_big-bird
718f9df7-1f8b-4463-8fe6-11be2852bf74,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_wampus-cat"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Wampus Cat"", ""rarity"": ""Gold"", ""number"": ""22"", ""number_printed"": ""22/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Wampus Cat,Wampus Cat,{},metazoo-(2021)_wilderness_wampus-cat
649b05d6-b9e3-4b1d-b692-3f421275a57c,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_black-dog"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Black Dog"", ""rarity"": ""Gold"", ""number"": ""23"", ""number_printed"": ""23/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Spirit\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Black Dog,Black Dog,{},metazoo-(2021)_wilderness_black-dog
874efc7d-2b9f-40ce-9dba-0f9f1eb94d64,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_golden-haired-girl"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Golden Haired Girl"", ""rarity"": ""Gold"", ""number"": ""24"", ""number_printed"": ""24/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Spirit\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Golden Haired Girl,Golden Haired Girl,{},metazoo-(2021)_wilderness_golden-haired-girl
949d573b-d5b2-47ea-9a76-1c07e5627fd0,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_germinate"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Germinate"", ""rarity"": ""Gold"", ""number"": ""25"", ""number_printed"": ""25/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Germinate,Germinate,{},metazoo-(2021)_wilderness_germinate
3267599b-4579-4272-a704-a3ed509a0698,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_hateful-demise"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Hateful Demise"", ""rarity"": ""Gold"", ""number"": ""26"", ""number_printed"": ""26/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Hateful Demise,Hateful Demise,{},metazoo-(2021)_wilderness_hateful-demise
ff9d50f4-9b63-4101-9ce0-be80a3091b4e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_seafood-bbq"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Seafood BBQ"", ""rarity"": ""Gold"", ""number"": ""27"", ""number_printed"": ""27/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Seafood BBQ,Seafood BBQ,{},metazoo-(2021)_wilderness_seafood-bbq
a560aa62-a2ab-4d43-9245-36795fca7839,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_turbo-charge"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Turbo Charge"", ""rarity"": ""Gold"", ""number"": ""28"", ""number_printed"": ""28/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Lightning\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Turbo Charge,Turbo Charge,{},metazoo-(2021)_wilderness_turbo-charge
838c5bbb-ed6e-4cee-b2ce-fc58b30ff2b3,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_fountain-of-youth"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Fountain of Youth"", ""rarity"": ""Gold"", ""number"": ""29"", ""number_printed"": ""29/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Fountain of Youth,Fountain of Youth,{},metazoo-(2021)_wilderness_fountain-of-youth
ebcc630f-31c0-4e1d-b00a-71643da27395,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_token-sitter"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Token Sitter"", ""rarity"": ""Gold"", ""number"": ""30"", ""number_printed"": ""30/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Token Sitter,Token Sitter,{},metazoo-(2021)_wilderness_token-sitter
1eb14886-f349-49f6-9d1c-ae2fb3255264,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_living-earth-sigil"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Living Earth Sigil"", ""rarity"": ""Gold"", ""number"": ""31"", ""number_printed"": ""31/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Living Earth Sigil,Living Earth Sigil,{},metazoo-(2021)_wilderness_living-earth-sigil
1c408cdd-495c-42c5-9da8-1752a9529e50,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_starlight-sigil"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Starlight Sigil"", ""rarity"": ""Gold"", ""number"": ""32"", ""number_printed"": ""32/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Cosmic\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Starlight Sigil,Starlight Sigil,{},metazoo-(2021)_wilderness_starlight-sigil
928f04f3-e665-4dd0-8514-374bd028c61c,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_midnight-lake-sigil"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Midnight Lake Sigil"", ""rarity"": ""Gold"", ""number"": ""33"", ""number_printed"": ""33/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Midnight Lake Sigil,Midnight Lake Sigil,{},metazoo-(2021)_wilderness_midnight-lake-sigil
dfda33e3-bb16-467a-8df8-5cdc55ac7e2e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_frozen-spirit-sigil"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Frozen Spirit Sigil"", ""rarity"": ""Gold"", ""number"": ""34"", ""number_printed"": ""34/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Frost\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Frozen Spirit Sigil,Frozen Spirit Sigil,{},metazoo-(2021)_wilderness_frozen-spirit-sigil
cbc859c1-f38d-4f48-8076-9c6e3644f217,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_scorching-rod-sigil"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Scorching Rod Sigil"", ""rarity"": ""Gold"", ""number"": ""35"", ""number_printed"": ""35/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Lightning\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Scorching Rod Sigil,Scorching Rod Sigil,{},metazoo-(2021)_wilderness_scorching-rod-sigil
6671386e-aa78-4411-8348-b75698ba0d70,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_megalodon-tooth"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Megalodon Tooth"", ""rarity"": ""Gold"", ""number"": ""36"", ""number_printed"": ""36/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Megalodon Tooth,Megalodon Tooth,{},metazoo-(2021)_wilderness_megalodon-tooth
c4a72e62-5ce6-4251-90ff-52ba92236302,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_petrified-wood"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Petrified Wood"", ""rarity"": ""Gold"", ""number"": ""37"", ""number_printed"": ""37/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Earth\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Petrified Wood,Petrified Wood,{},metazoo-(2021)_wilderness_petrified-wood
319ec38c-db83-4c30-beea-c099892d888b,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_starlight-bloom"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Starlight Bloom"", ""rarity"": ""Gold"", ""number"": ""38"", ""number_printed"": ""38/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Light\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Starlight Bloom,Starlight Bloom,{},metazoo-(2021)_wilderness_starlight-bloom
05b09449-121e-43ae-8d97-59f2c34966d8,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_kindling-sparkroot"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Kindling Sparkroot"", ""rarity"": ""Gold"", ""number"": ""39"", ""number_printed"": ""39/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Flame\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Kindling Sparkroot,Kindling Sparkroot,{},metazoo-(2021)_wilderness_kindling-sparkroot
569079b5-675e-4d6d-a003-7aaed260bb53,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_haunted-tundra"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Haunted Tundra"", ""rarity"": ""Gold"", ""number"": ""40"", ""number_printed"": ""40/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Spirit\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Haunted Tundra,Haunted Tundra,{},metazoo-(2021)_wilderness_haunted-tundra
de518b11-ea4e-43b5-bb2a-51147b76318e,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_prism-aura"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Prism Aura"", ""rarity"": ""Gold"", ""number"": ""41"", ""number_printed"": ""41/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Special\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Prism Aura,Prism Aura,{},metazoo-(2021)_wilderness_prism-aura
aa24e49c-90bf-4b7e-b2a1-5ac3a4d5b0f6,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_chibi-cumberland-dragon"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chibi Cumberland Dragon"", ""rarity"": ""Silver"", ""number"": ""42"", ""number_printed"": ""42/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Chibi Cumberland Dragon,Chibi Cumberland Dragon,{},metazoo-(2021)_wilderness_chibi-cumberland-dragon
af83d429-0e34-4bee-b7b4-2508b7b125ae,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_chibi-jackalope"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chibi Jackalope"", ""rarity"": ""Silver"", ""number"": ""43"", ""number_printed"": ""43/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Chibi Jackalope,Chibi Jackalope,{},metazoo-(2021)_wilderness_chibi-jackalope
95a34364-4016-465b-873d-6a11843ff706,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_hugag"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Hugag"", ""rarity"": ""Silver"", ""number"": ""44"", ""number_printed"": ""44/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Hugag,Hugag,{},metazoo-(2021)_wilderness_hugag
b0fe28db-d7b2-4c63-aeec-b9c66c99def5,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_wilderness_skunk-ape"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Skunk Ape"", ""rarity"": ""Silver"", ""number"": ""45"", ""number_printed"": ""45/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,b8db35c0-efe9-4e79-9a18-76f436fbbba1,Skunk Ape,Skunk Ape,{},metazoo-(2021)_wilderness_skunk-ape
